,Si,clusters,filename
150,1270,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000152.spe
151,1314,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000153.spe
152,1270,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000154.spe
153,1280,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000155.spe
154,1296,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000156.spe
155,1400,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000157.spe
156,1315,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000158.spe
157,1450,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000159.spe
158,1303,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000160.spe
159,1284,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000161.spe
160,1320,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000162.spe
161,1325,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000163.spe
162,1336,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000164.spe
163,1312,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000165.spe
164,1341,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000166.spe
165,1424,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000167.spe
166,1313,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000168.spe
167,1351,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000169.spe
168,1387,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000170.spe
169,1348,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000171.spe
170,1357,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000172.spe
171,1348,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000173.spe
172,1389,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000174.spe
173,1442,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000175.spe
174,1397,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000176.spe
175,1378,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000177.spe
176,1303,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000178.spe
177,1347,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000179.spe
178,1330,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000180.spe
179,1289,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000181.spe
180,1232,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000182.spe
181,1365,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000183.spe
182,1218,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000184.spe
183,1242,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000185.spe
184,1386,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000186.spe
185,1285,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000187.spe
186,1343,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000188.spe
187,1324,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000189.spe
188,1408,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000190.spe
189,1356,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000191.spe
190,1445,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000192.spe
191,1392,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000193.spe
192,1496,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000194.spe
193,1254,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000195.spe
194,1415,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000196.spe
195,1475,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000197.spe
196,1440,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000198.spe
197,1360,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000199.spe
198,1349,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000200.spe
199,1467,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000201.spe
200,1427,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000202.spe
201,1423,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000203.spe
202,1453,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000204.spe
203,1465,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000205.spe
204,1458,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000206.spe
205,1463,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000207.spe
206,1402,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000208.spe
207,1361,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000209.spe
208,1342,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000210.spe
209,1418,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000211.spe
210,1323,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000212.spe
211,1491,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000213.spe
212,1360,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000214.spe
213,1418,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000215.spe
214,1432,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000216.spe
215,1470,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000217.spe
216,1445,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000218.spe
217,1436,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000219.spe
218,1401,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000220.spe
219,1340,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000221.spe
220,1484,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000222.spe
221,1391,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000223.spe
222,1454,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000224.spe
223,1397,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000225.spe
224,1408,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000226.spe
225,1457,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000227.spe
226,1471,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000228.spe
227,1407,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000229.spe
228,1301,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000230.spe
229,1321,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000231.spe
230,1299,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000232.spe
231,1427,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000233.spe
232,1382,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000234.spe
233,1336,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000235.spe
234,1394,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000236.spe
235,1426,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000237.spe
236,1383,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000238.spe
237,1409,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000239.spe
238,1351,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000240.spe
239,1385,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000241.spe
240,1315,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000242.spe
241,1370,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000243.spe
242,1389,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000244.spe
243,1423,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000245.spe
244,1474,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000246.spe
245,1383,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000247.spe
246,1417,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000248.spe
247,1254,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000249.spe
248,1312,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000250.spe
249,1330,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000251.spe
250,1381,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000252.spe
251,1352,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000253.spe
252,1294,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000254.spe
253,1416,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000255.spe
254,1444,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000256.spe
255,1313,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000257.spe
256,1379,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000258.spe
257,1367,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000259.spe
258,1284,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000260.spe
259,1404,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000261.spe
260,1493,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000262.spe
261,1380,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000263.spe
262,1414,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000264.spe
263,1352,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000265.spe
264,1349,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000266.spe
265,1394,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000267.spe
266,1455,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000268.spe
267,1440,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000269.spe
268,1343,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000270.spe
269,1347,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000271.spe
270,1350,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000272.spe
271,1366,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000273.spe
272,1462,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000274.spe
273,1376,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000275.spe
274,1327,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000276.spe
275,1380,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000277.spe
276,1406,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000278.spe
277,1498,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000279.spe
278,1461,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000280.spe
279,1365,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000281.spe
280,1424,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000282.spe
281,1514,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000283.spe
282,1500,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000284.spe
283,1323,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000285.spe
284,1452,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000286.spe
285,1495,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000287.spe
286,1400,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000288.spe
287,1487,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000289.spe
288,1386,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000290.spe
289,1406,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000291.spe
290,1501,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000292.spe
291,1454,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000293.spe
292,1468,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000294.spe
293,1462,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000295.spe
294,1385,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000296.spe
295,1393,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000297.spe
296,1444,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000298.spe
297,1390,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000299.spe
298,1521,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000300.spe
299,1428,1,Y:\IMPROVED DATABASE\BOSCORF PROJECTS DATA\Soutter_E_(2022)_JC36\ITRAX\JC36\JC36_106_2\JC36_106_2\XRF data\L000301.spe
